word	spam	ham	P(w_i|S)	P(w_i|H)
ec2a	4	0	0.00534759358289	0.0
15p/min	2	0	0.00267379679144	0.0
purple;u	0	1	0.0	0.00020725388601
dnt	0	13	0.0	0.00269430051813
music	20	3	0.0267379679144	0.000621761658031
passport	0	1	0.0	0.00020725388601
strike	0	3	0.0	0.000621761658031
galsu	0	1	0.0	0.00020725388601
until	5	22	0.00668449197861	0.00455958549223
paperwork	0	2	0.0	0.000414507772021
holy	0	2	0.0	0.000414507772021
relax	0	6	0.0	0.00124352331606
successful	0	3	0.0	0.000621761658031
brings	1	8	0.00133689839572	0.00165803108808
hols	2	2	0.00267379679144	0.000414507772021
yahoo	2	6	0.00267379679144	0.00124352331606
hurt	0	22	0.0	0.00455958549223
glass	0	1	0.0	0.00020725388601
hole	0	1	0.0	0.00020725388601
hold	0	15	0.0	0.00310880829016
up4	0	2	0.0	0.000414507772021
tirupur	0	3	0.0	0.000621761658031
txt250com	1	0	0.00133689839572	0.0
å£150/wk	1	0	0.00133689839572	0.0
itself	0	9	0.0	0.00186528497409
wwwregalportfoliocouk	1	0	0.00133689839572	0.0
wana	0	11	0.0	0.00227979274611
drvgsto	1	0	0.00133689839572	0.0
pints	0	1	0.0	0.00020725388601
mins/texts	1	0	0.00133689839572	0.0
smth	0	16	0.0	0.00331606217617
couldnåÕt	0	1	0.0	0.00020725388601
want	29	164	0.0387700534759	0.0339896373057
organizer	0	1	0.0	0.00020725388601
honest	0	1	0.0	0.00020725388601
preferably	0	4	0.0	0.000829015544041
complaining	0	1	0.0	0.00020725388601
hoo	0	1	0.0	0.00020725388601
hol	1	1	0.00133689839572	0.00020725388601
how	8	256	0.0106951871658	0.0530569948187
hot	15	7	0.0200534759358	0.00145077720207
hor	0	2	0.0	0.000414507772021
hos	0	1	0.0	0.00020725388601
hop	0	7	0.0	0.00145077720207
significance	0	1	0.0	0.00020725388601
1172	1	0	0.00133689839572	0.0
beauty	0	2	0.0	0.000414507772021
yun	0	5	0.0	0.00103626943005
1x150p/wk	5	0	0.00668449197861	0.0
wan2	2	0	0.00267379679144	0.0
plyr	1	0	0.00133689839572	0.0
swtheart	0	3	0.0	0.000621761658031
lololo	0	1	0.0	0.00020725388601
bsnl	0	1	0.0	0.00020725388601
types	1	0	0.00133689839572	0.0
ibored	0	1	0.0	0.00020725388601
aroundn	0	1	0.0	0.00020725388601
boughtåÓbraindanceåÓa	0	1	0.0	0.00020725388601
wins	1	4	0.00133689839572	0.000829015544041
yunny	0	2	0.0	0.000414507772021
alian	0	1	0.0	0.00020725388601
age16	5	0	0.00668449197861	0.0
out--have	0	1	0.0	0.00020725388601
tulip	2	0	0.00267379679144	0.0
keeps	0	2	0.0	0.000414507772021
souveniers	0	1	0.0	0.00020725388601
wind	0	2	0.0	0.000414507772021
wine	0	11	0.0	0.00227979274611
wc1n	1	0	0.00133689839572	0.0
afterwards	0	1	0.0	0.00020725388601
dramastorm's	0	1	0.0	0.00020725388601
vary	6	0	0.00802139037433	0.0
kickoff	2	0	0.00267379679144	0.0
87575	4	0	0.00534759358289	0.0
welcomes	0	2	0.0	0.000414507772021
lovingly	0	2	0.0	0.000414507772021
fit	1	2	0.00133689839572	0.000414507772021
screaming	0	6	0.0	0.00124352331606
fix	0	5	0.0	0.00103626943005
max10mins	6	0	0.00802139037433	0.0
onit	0	1	0.0	0.00020725388601
4eva	0	2	0.0	0.000414507772021
matured	0	4	0.0	0.000829015544041
09095350301	1	0	0.00133689839572	0.0
wales	0	2	0.0	0.000414507772021
hidden	0	1	0.0	0.00020725388601
nokia6600	2	0	0.00267379679144	0.0
easier	0	4	0.0	0.000829015544041
wwwgambtv	1	0	0.00133689839572	0.0
duvet	0	1	0.0	0.00020725388601
vouchers	20	0	0.0267379679144	0.0
sensesrespect	0	1	0.0	0.00020725388601
effects	0	2	0.0	0.000414507772021
schools	0	2	0.0	0.000414507772021
gooddhanush	0	1	0.0	0.00020725388601
go2sri	0	1	0.0	0.00020725388601
silver	0	2	0.0	0.000414507772021
rumour	0	2	0.0	0.000414507772021
fetching	0	1	0.0	0.00020725388601
dload	5	0	0.00668449197861	0.0
websitenow	0	1	0.0	0.00020725388601
nattil	0	1	0.0	0.00020725388601
www07781482378com	2	0	0.00267379679144	0.0
addicted	0	4	0.0	0.000829015544041
burial	0	1	0.0	0.00020725388601
it‰Û÷s	0	3	0.0	0.000621761658031
financial	0	1	0.0	0.00020725388601
fgkslpopw	1	0	0.00133689839572	0.0
series	0	4	0.0	0.000829015544041
27/03	1	0	0.00133689839572	0.0
allah	0	3	0.0	0.000621761658031
dodda	0	1	0.0	0.00020725388601
bowls	0	1	0.0	0.00020725388601
we'd	0	4	0.0	0.000829015544041
2day	4	4	0.00534759358289	0.000829015544041
ring	4	15	0.00534759358289	0.00310880829016
2309	1	0	0.00133689839572	0.0
ru	0	5	0.0	0.00103626943005
rv	0	1	0.0	0.00020725388601
weds	0	1	0.0	0.00020725388601
rr	0	1	0.0	0.00020725388601
rs	0	10	0.0	0.0020725388601
ha	0	16	0.0	0.00331606217617
help08714742804	1	0	0.00133689839572	0.0
sms	24	18	0.0320855614973	0.00373056994819
rd	0	5	0.0	0.00103626943005
re	9	10	0.0120320855615	0.0020725388601
noice	0	1	0.0	0.00020725388601
unsoldmike	0	1	0.0	0.00020725388601
ofcourse	0	1	0.0	0.00020725388601
dracula	2	0	0.00267379679144	0.0
weed-deficient	0	1	0.0	0.00020725388601
09065171142-stopsms-08	1	0	0.00133689839572	0.0
nice	0	57	0.0	0.0118134715026
toking	0	1	0.0	0.00020725388601
sheet	0	1	0.0	0.00020725388601
homewot	0	1	0.0	0.00020725388601
ate	0	6	0.0	0.00124352331606
shelves	0	1	0.0	0.00020725388601
å£1000call	1	0	0.00133689839572	0.0
atm	0	3	0.0	0.000621761658031
ups	0	1	0.0	0.00020725388601
shipped	0	2	0.0	0.000414507772021
correctionor	0	1	0.0	0.00020725388601
today's	3	4	0.00401069518717	0.000829015544041
clothes	0	2	0.0	0.000414507772021
meet	6	72	0.00802139037433	0.0149222797927
veggie	0	1	0.0	0.00020725388601
babyhope	0	1	0.0	0.00020725388601
kfc	0	1	0.0	0.00020725388601
hear	3	29	0.00401069518717	0.0060103626943
millers	0	1	0.0	0.00020725388601
b'tooth	1	0	0.00133689839572	0.0
nbme	0	1	0.0	0.00020725388601
youso	0	1	0.0	0.00020725388601
basketball	0	1	0.0	0.00020725388601
service	55	4	0.0735294117647	0.000829015544041
09061743386	2	0	0.00267379679144	0.0
engagement	0	1	0.0	0.00020725388601
xin	0	1	0.0	0.00020725388601
wedlunch	0	1	0.0	0.00020725388601
needed	0	3	0.0	0.000621761658031
listed	0	1	0.0	0.00020725388601
loosu	0	1	0.0	0.00020725388601
hiya	0	9	0.0	0.00186528497409
listen	2	12	0.00267379679144	0.00248704663212
wisdom	0	3	0.0	0.000621761658031
petrol-rs	0	1	0.0	0.00020725388601
termsapply	1	0	0.00133689839572	0.0
trek	0	1	0.0	0.00020725388601
peril	0	1	0.0	0.00020725388601
showed	0	1	0.0	0.00020725388601
saeed	0	1	0.0	0.00020725388601
beforewent	0	1	0.0	0.00020725388601
numberpls	0	1	0.0	0.00020725388601
tree	0	4	0.0	0.000829015544041
likely	0	3	0.0	0.000621761658031
shower	0	11	0.0	0.00227979274611
percentages	0	1	0.0	0.00020725388601
bridgwater	0	1	0.0	0.00020725388601
feeling	2	19	0.00267379679144	0.0039378238342
boston	0	5	0.0	0.00103626943005
mycallsu	0	1	0.0	0.00020725388601
09061749602	1	0	0.00133689839572	0.0
selflessness	0	1	0.0	0.00020725388601
affairs	0	3	0.0	0.000621761658031
escalator	0	1	0.0	0.00020725388601
flippin	0	1	0.0	0.00020725388601
colourful	0	1	0.0	0.00020725388601
responsible	1	0	0.00133689839572	0.0
witot	0	1	0.0	0.00020725388601
u-find	8	0	0.0106951871658	0.0
andros	0	2	0.0	0.000414507772021
okie	0	19	0.0	0.0039378238342
causing	0	2	0.0	0.000414507772021
doors	0	3	0.0	0.000621761658031
hum	0	1	0.0	0.00020725388601
wwwldewcom1win150ppmx3age16	4	0	0.00534759358289	0.0
shall	0	29	0.0	0.0060103626943
doin	0	11	0.0	0.00227979274611
victoria	0	1	0.0	0.00020725388601
swiss	0	2	0.0	0.000414507772021
errors	0	1	0.0	0.00020725388601
mouth	0	2	0.0	0.000414507772021
daywith	0	1	0.0	0.00020725388601
letter	0	4	0.0	0.000829015544041
fast'	0	2	0.0	0.000414507772021
thriller	0	1	0.0	0.00020725388601
cops	1	0	0.00133689839572	0.0
marsms	1	0	0.00133689839572	0.0
camp	0	1	0.0	0.00020725388601
passes	1	0	0.00133689839572	0.0
everythin	0	1	0.0	0.00020725388601
41685	2	0	0.00267379679144	0.0
tech	0	2	0.0	0.000414507772021
84484	1	0	0.00133689839572	0.0
diskyou	0	1	0.0	0.00020725388601
scream	0	6	0.0	0.00124352331606
came	1	26	0.00133689839572	0.00538860103627
marvel	1	0	0.00133689839572	0.0
wikipediacom	0	1	0.0	0.00020725388601
saying	0	20	0.0	0.00414507772021
cooking	0	4	0.0	0.000829015544041
bomb	0	1	0.0	0.00020725388601
olowoyey@	0	1	0.0	0.00020725388601
prin	0	1	0.0	0.00020725388601
insects	0	1	0.0	0.00020725388601
advisors	1	0	0.00133689839572	0.0
teresa	0	1	0.0	0.00020725388601
prix	0	1	0.0	0.00020725388601
gauge	0	1	0.0	0.00020725388601
buzzzz	0	1	0.0	0.00020725388601
participate	0	1	0.0	0.00020725388601
lessons	0	9	0.0	0.00186528497409
busy	2	17	0.00267379679144	0.00352331606218
u'll	0	6	0.0	0.00124352331606
menu	1	6	0.00133689839572	0.00124352331606
sfrom	0	1	0.0	0.00020725388601
than	2	37	0.00267379679144	0.00766839378238
touched	0	3	0.0	0.000621761658031
rich	0	3	0.0	0.000621761658031
rice	0	2	0.0	0.000414507772021
pocked	0	1	0.0	0.00020725388601
park6ph	0	1	0.0	0.00020725388601
0871277810810	2	0	0.00267379679144	0.0
platt	0	1	0.0	0.00020725388601
uworld	0	1	0.0	0.00020725388601
ambrithmaduraimet	0	1	0.0	0.00020725388601
tips	1	0	0.00133689839572	0.0
lmao	0	6	0.0	0.00124352331606
kittum	0	1	0.0	0.00020725388601
piggy	0	1	0.0	0.00020725388601
respond	1	4	0.00133689839572	0.000829015544041
disaster	1	0	0.00133689839572	0.0
fair	0	3	0.0	0.000621761658031
rupaul	0	1	0.0	0.00020725388601
goodnight	0	8	0.0	0.00165803108808
result	0	4	0.0	0.000829015544041
bleh	0	2	0.0	0.000414507772021
best	9	37	0.0120320855615	0.00766839378238
lotz	0	1	0.0	0.00020725388601
ctargg	0	1	0.0	0.00020725388601
lots	2	15	0.00267379679144	0.00310880829016
lotr	2	1	0.00267379679144	0.00020725388601
havebeen	0	1	0.0	0.00020725388601
stamps	0	3	0.0	0.000621761658031
score	0	3	0.0	0.000621761658031
thesmszonecom	1	0	0.00133689839572	0.0
glasgow	0	1	0.0	0.00020725388601
never	1	43	0.00133689839572	0.00891191709845
bbdthts	0	1	0.0	0.00020725388601
nationwide	0	1	0.0	0.00020725388601
nature	0	6	0.0	0.00124352331606
rolled	0	1	0.0	0.00020725388601
rajini	0	1	0.0	0.00020725388601
packalso	0	1	0.0	0.00020725388601
wtc	0	1	0.0	0.00020725388601
kkthis	0	1	0.0	0.00020725388601
wtf	0	4	0.0	0.000829015544041
wth	0	1	0.0	0.00020725388601
roller	0	1	0.0	0.00020725388601
pity	0	1	0.0	0.00020725388601
accident	2	1	0.00267379679144	0.00020725388601
country	4	3	0.00534759358289	0.000621761658031
macedonia	1	0	0.00133689839572	0.0
planned	0	7	0.0	0.00145077720207
4403ldnw1a7rw18	2	0	0.00267379679144	0.0
tomarrow	0	3	0.0	0.000621761658031
machan	0	4	0.0	0.000829015544041
login	1	2	0.00133689839572	0.000414507772021
argue	0	4	0.0	0.000829015544041
asked	6	22	0.00802139037433	0.00455958549223
30th	1	0	0.00133689839572	0.0
itried2tell	0	1	0.0	0.00020725388601
2nd	20	10	0.0267379679144	0.0020725388601
happenin	0	1	0.0	0.00020725388601
darlin	0	14	0.0	0.00290155440415
sk38xh	7	0	0.00935828877005	0.0
250	5	0	0.00668449197861	0.0
255	0	1	0.0	0.00020725388601
9ja	0	3	0.0	0.000621761658031
billing	1	0	0.00133689839572	0.0
source	0	3	0.0	0.000621761658031
fri	2	13	0.00267379679144	0.00269430051813
fro	0	1	0.0	0.00020725388601
frm	0	11	0.0	0.00227979274611
much	1	112	0.00133689839572	0.0232124352332
wuld	0	2	0.0	0.000414507772021
stadium	1	0	0.00133689839572	0.0
parents	0	14	0.0	0.00290155440415
obese	0	1	0.0	0.00020725388601
life	3	76	0.00401069518717	0.0157512953368
moneyi	0	1	0.0	0.00020725388601
dave	2	1	0.00267379679144	0.00020725388601
lift	0	7	0.0	0.00145077720207
chile	0	1	0.0	0.00020725388601
child	1	2	0.00133689839572	0.000414507772021
25p	8	0	0.0106951871658	0.0
spin	0	1	0.0	0.00020725388601
chill	0	3	0.0	0.000621761658031
unsold	0	3	0.0	0.000621761658031
3680	1	0	0.00133689839572	0.0
087147123779am-7pm	1	0	0.00133689839572	0.0
09058091854	2	0	0.00267379679144	0.0
2wks	1	1	0.00133689839572	0.00020725388601
selfindependence	0	1	0.0	0.00020725388601
meetin	0	4	0.0	0.000829015544041
84128	2	0	0.00267379679144	0.0
42810	1	0	0.00133689839572	0.0
a21	1	0	0.00133689839572	0.0
played	2	2	0.00267379679144	0.000414507772021
nofew	0	1	0.0	0.00020725388601
078	1	0	0.00133689839572	0.0
player	12	2	0.0160427807487	0.000414507772021
feed	0	1	0.0	0.00020725388601
asapok	0	1	0.0	0.00020725388601
things	2	51	0.00267379679144	0.0105699481865
83021	1	0	0.00133689839572	0.0
honi	0	1	0.0	0.00020725388601
tgxxrz	1	0	0.00133689839572	0.0
dha	0	1	0.0	0.00020725388601
hont	0	1	0.0	0.00020725388601
habbahw	0	1	0.0	0.00020725388601
split	0	1	0.0	0.00020725388601
babies	0	2	0.0	0.000414507772021
4fil	2	0	0.00267379679144	0.0
pesky	0	1	0.0	0.00020725388601
youdearwith	0	1	0.0	0.00020725388601
tops	0	1	0.0	0.00020725388601
ppm150	1	0	0.00133689839572	0.0
tune	1	0	0.00133689839572	0.0
academic	0	2	0.0	0.000414507772021
dontplease	0	1	0.0	0.00020725388601
nachos	0	1	0.0	0.00020725388601
xxxxxxxxxxxxxx	0	1	0.0	0.00020725388601
opinions	1	1	0.00133689839572	0.00020725388601
gigolo	1	0	0.00133689839572	0.0
08701752560	1	0	0.00133689839572	0.0
dosomething	0	1	0.0	0.00020725388601
formallypls	0	1	0.0	0.00020725388601
no-165	1	0	0.00133689839572	0.0
sleepy	0	2	0.0	0.000414507772021
nydc	0	2	0.0	0.000414507772021
87121	4	0	0.00534759358289	0.0
ammaelife	0	1	0.0	0.00020725388601
waht	0	2	0.0	0.000414507772021
rushing	0	1	0.0	0.00020725388601
previous	1	2	0.00133689839572	0.000414507772021
hai	0	7	0.0	0.00145077720207
enters	0	1	0.0	0.00020725388601
ham	0	2	0.0	0.000414507772021
duffer	0	1	0.0	0.00020725388601
had	18	85	0.024064171123	0.0176165803109
haf	0	23	0.0	0.00476683937824
300603t&csbcm4235wc1n3xxcallcost150ppmmobilesvary	1	0	0.00133689839572	0.0
obedient	0	1	0.0	0.00020725388601
easy	13	18	0.0173796791444	0.00373056994819
has	31	86	0.0414438502674	0.0178238341969
hat	0	1	0.0	0.00020725388601
hav	0	26	0.0	0.00538860103627
t's	3	0	0.00401069518717	0.0
fromm	4	0	0.00534759358289	0.0
datoday	0	2	0.0	0.000414507772021
possible	0	8	0.0	0.00165803108808
twinks	1	0	0.00133689839572	0.0
possibly	0	1	0.0	0.00020725388601
birth	0	3	0.0	0.000621761658031
imposed	0	1	0.0	0.00020725388601
shadow	0	1	0.0	0.00020725388601
unique	2	1	0.00267379679144	0.00020725388601
d	2	97	0.00267379679144	0.020103626943
careumma	0	1	0.0	0.00020725388601
32323	1	0	0.00133689839572	0.0
remind	0	5	0.0	0.00103626943005
steps	0	1	0.0	0.00020725388601
hitechnical	0	1	0.0	0.00020725388601
ola	0	2	0.0	0.000414507772021
right	3	89	0.00401069518717	0.0184455958549
old	2	18	0.00267379679144	0.00373056994819
crowd	0	1	0.0	0.00020725388601
people	3	47	0.00401069518717	0.00974093264249
stuffleaving	0	1	0.0	0.00020725388601
fuuuuck	0	1	0.0	0.00020725388601
0871-4719-523	1	0	0.00133689839572	0.0
enemies	0	1	0.0	0.00020725388601
08718725756	1	0	0.00133689839572	0.0
for	203	507	0.271390374332	0.105077720207
bottom	0	3	0.0	0.000621761658031
fox	0	1	0.0	0.00020725388601
creative	0	1	0.0	0.00020725388601
treadmill	0	1	0.0	0.00020725388601
muhommad	0	1	0.0	0.00020725388601
wocay	0	1	0.0	0.00020725388601
å£900	7	0	0.00935828877005	0.0
suitemates	0	1	0.0	0.00020725388601
dental	0	1	0.0	0.00020725388601
hubby's	1	0	0.00133689839572	0.0
colleg	0	1	0.0	0.00020725388601
starring	0	1	0.0	0.00020725388601
losing	0	4	0.0	0.000829015544041
memorable	0	1	0.0	0.00020725388601
quiteamuzing	0	1	0.0	0.00020725388601
babesozi	0	1	0.0	0.00020725388601
dollars	0	5	0.0	0.00103626943005
careabout	0	1	0.0	0.00020725388601
o	1	17	0.00133689839572	0.00352331606218
browse	1	0	0.00133689839572	0.0
foregate	0	1	0.0	0.00020725388601
suggestions	0	1	0.0	0.00020725388601
slightly	0	2	0.0	0.000414507772021
barred	0	1	0.0	0.00020725388601
raised	0	1	0.0	0.00020725388601
statements	0	1	0.0	0.00020725388601
call2optout/hf8	1	0	0.00133689839572	0.0
honeymoon	0	1	0.0	0.00020725388601
sol	7	0	0.00935828877005	0.0
soo	0	2	0.0	0.000414507772021
sos	0	1	0.0	0.00020725388601
69696	2	0	0.00267379679144	0.0
line--you	0	1	0.0	0.00020725388601
69698	2	0	0.00267379679144	0.0
soz	0	1	0.0	0.00020725388601
waitu	0	3	0.0	0.000621761658031
janx	0	1	0.0	0.00020725388601
4742	4	0	0.00534759358289	0.0
support	2	9	0.00267379679144	0.00186528497409
constantly	0	3	0.0	0.000621761658031
knowing	0	3	0.0	0.000621761658031
halla	0	1	0.0	0.00020725388601
t&c's	6	0	0.00802139037433	0.0
greatness	0	1	0.0	0.00020725388601
jane	1	2	0.00133689839572	0.000414507772021
waiti	0	1	0.0	0.00020725388601
happy	1	106	0.00133689839572	0.0219689119171
b4280703	2	0	0.00267379679144	0.0
offer	24	7	0.0320855614973	0.00145077720207
6wu	2	0	0.00267379679144	0.0
t&cs/stop	3	0	0.00401069518717	0.0
paypal	0	1	0.0	0.00020725388601
notifications	1	0	0.00133689839572	0.0
talents	0	1	0.0	0.00020725388601
onlybettr	0	1	0.0	0.00020725388601
fiting	0	1	0.0	0.00020725388601
congratulations	14	1	0.0187165775401	0.00020725388601
inside	0	8	0.0	0.00165803108808
pest	0	1	0.0	0.00020725388601
lays	0	2	0.0	0.000414507772021
smashed	1	1	0.00133689839572	0.00020725388601
151	1	0	0.00133689839572	0.0
150	11	0	0.0147058823529	0.0
153	2	0	0.00267379679144	0.0
&cs	1	0	0.00133689839572	0.0
half8th	0	1	0.0	0.00020725388601
textbook	0	1	0.0	0.00020725388601
''	0	15	0.0	0.00310880829016
exist	0	1	0.0	0.00020725388601
accounting	0	1	0.0	0.00020725388601
ericsson	0	2	0.0	0.000414507772021
dealer	0	1	0.0	0.00020725388601
80160	1	0	0.00133689839572	0.0
floor	0	3	0.0	0.000621761658031
actor	0	2	0.0	0.000414507772021
youany	0	1	0.0	0.00020725388601
uttered	0	1	0.0	0.00020725388601
flood	0	1	0.0	0.00020725388601
role	0	6	0.0	0.00124352331606
ambitious	0	1	0.0	0.00020725388601
smell	0	1	0.0	0.00020725388601
truffles	0	2	0.0	0.000414507772021
intend	0	1	0.0	0.00020725388601
fathima	0	3	0.0	0.000621761658031
07742676969	2	0	0.00267379679144	0.0
outage	0	1	0.0	0.00020725388601
spun-out	0	1	0.0	0.00020725388601
wwwdbuknet	2	0	0.00267379679144	0.0
professional	1	0	0.00133689839572	0.0
hollalater	0	1	0.0	0.00020725388601
jewelry	0	1	0.0	0.00020725388601
nxt	0	6	0.0	0.00124352331606
loveme	0	2	0.0	0.000414507772021
preponed	0	1	0.0	0.00020725388601
cuddled	0	1	0.0	0.00020725388601
07732584351	1	0	0.00133689839572	0.0
broadband	0	1	0.0	0.00020725388601
time	19	187	0.0254010695187	0.0387564766839
push	0	2	0.0	0.000414507772021
timi	0	1	0.0	0.00020725388601
6230	1	0	0.00133689839572	0.0
sday	0	1	0.0	0.00020725388601
fieldof	0	1	0.0	0.00020725388601
chain	0	3	0.0	0.000621761658031
saibaba	0	1	0.0	0.00020725388601
cudnt	0	1	0.0	0.00020725388601
3ss	2	0	0.00267379679144	0.0
boltblue	1	0	0.00133689839572	0.0
oso	0	23	0.0	0.00476683937824
aco&entry41	2	0	0.00267379679144	0.0
baller	0	1	0.0	0.00020725388601
msg/subscription	1	0	0.00133689839572	0.0
when's	0	3	0.0	0.000621761658031
overdid	0	1	0.0	0.00020725388601
lara	0	1	0.0	0.00020725388601
wwwtxt-2-shopcom	2	0	0.00267379679144	0.0
macha	0	1	0.0	0.00020725388601
okok	0	3	0.0	0.000621761658031
followin	0	1	0.0	0.00020725388601
macho	0	3	0.0	0.000621761658031
å£1250	2	0	0.00267379679144	0.0
jeri	1	0	0.00133689839572	0.0
k718	1	0	0.00133689839572	0.0
prepaid	0	2	0.0	0.000414507772021
doke	0	1	0.0	0.00020725388601
personmeet	0	1	0.0	0.00020725388601
evng	0	6	0.0	0.00124352331606
bennys	0	1	0.0	0.00020725388601
maretare	0	1	0.0	0.00020725388601
9funny	0	1	0.0	0.00020725388601
tyler's	0	1	0.0	0.00020725388601
choice	3	2	0.00401069518717	0.000414507772021
onwords	0	1	0.0	0.00020725388601
pleassssssseeeeee	0	1	0.0	0.00020725388601
stays	0	2	0.0	0.000414507772021
exact	0	4	0.0	0.000829015544041
28days	2	0	0.00267379679144	0.0
minute	7	12	0.00935828877005	0.00248704663212
tear	0	7	0.0	0.00145077720207
kalstiyathen	0	1	0.0	0.00020725388601
leave	2	53	0.00267379679144	0.0109844559585
solved	0	2	0.0	0.000414507772021
settle	0	3	0.0	0.000621761658031
team	3	3	0.00401069518717	0.000621761658031
loads	1	10	0.00133689839572	0.0020725388601
‰ÛÏharry	1	0	0.00133689839572	0.0
prevent	0	1	0.0	0.00020725388601
spiritual	0	1	0.0	0.00020725388601
blackand	0	1	0.0	0.00020725388601
rents	0	1	0.0	0.00020725388601
videochat	5	0	0.00668449197861	0.0
sigh	0	2	0.0	0.000414507772021
prediction	0	1	0.0	0.00020725388601
sign	2	6	0.00267379679144	0.00124352331606
08712402972	1	0	0.00133689839572	0.0
erotic	1	0	0.00133689839572	0.0
prizeto	1	0	0.00133689839572	0.0
shirts	0	3	0.0	0.000621761658031
rentl	5	0	0.00668449197861	0.0
workand	0	1	0.0	0.00020725388601
liaoso	0	1	0.0	0.00020725388601
headset	1	0	0.00133689839572	0.0
'hw	0	2	0.0	0.000414507772021
78p/min	2	0	0.00267379679144	0.0
celebrated	0	1	0.0	0.00020725388601
melt	0	2	0.0	0.000414507772021
current	2	3	0.00267379679144	0.000621761658031
300	3	0	0.00401069518717	0.0
shitjustfound	0	1	0.0	0.00020725388601
thecd	0	1	0.0	0.00020725388601
falling	0	2	0.0	0.000414507772021
ground	0	2	0.0	0.000414507772021
freaky	0	1	0.0	0.00020725388601
unintentionally	0	1	0.0	0.00020725388601
laidwant	1	0	0.00133689839572	0.0
funeral	0	2	0.0	0.000414507772021
understanding	0	4	0.0	0.000829015544041
yards	1	0	0.00133689839572	0.0
address	4	17	0.00534759358289	0.00352331606218
alone	3	14	0.00401069518717	0.00290155440415
chit-chat	1	0	0.00133689839572	0.0
along	1	3	0.00133689839572	0.000621761658031
neville	0	1	0.0	0.00020725388601
brilliant	0	4	0.0	0.000829015544041
300603	2	0	0.00267379679144	0.0
wherever	0	6	0.0	0.00124352331606
anybody's	0	1	0.0	0.00020725388601
bw	0	1	0.0	0.00020725388601
fassyole	0	1	0.0	0.00020725388601
1unbreakable	2	0	0.00267379679144	0.0
studies	0	1	0.0	0.00020725388601
influx	0	1	0.0	0.00020725388601
love	10	189	0.0133689839572	0.039170984456
